country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,37.20435,39.8641,347.68,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,308.62,6.24,D
TUR,37.20586,39.44217,336.58,0.41,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.87,1.27,D
TUR,37.20664,39.44673,346.28,0.41,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,307.47,2.82,D
TUR,37.20769,39.86323,346.47,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,304.45,3.81,D
TUR,37.22199,39.90629,337.52,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,308.99,3.03,D
TUR,37.23995,42.04641,338.94,0.38,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.53,1.88,D
TUR,37.24323,42.04563,338.48,0.38,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.42,4.15,D
TUR,37.32045,40.09915,338.74,0.4,0.37,2024-10-12,1011,N20,VIIRS,l,2.0NRT,309.42,10.09,D
TUR,37.39691,40.4857,343.02,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.51,4.98,D
TUR,37.41533,39.12348,332.83,0.42,0.38,2024-10-12,1011,N20,VIIRS,l,2.0NRT,306.18,5.35,D
TUR,37.41615,39.12812,350.26,0.42,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.93,5.35,D
TUR,37.45125,37.30304,334.19,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.52,4.11,D
TUR,37.45383,38.58202,333.49,0.43,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.12,5.16,D
TUR,37.45481,37.3017,335.31,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.91,34.1,D
TUR,37.51137,40.9818,331.14,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,294.5,2.15,D
TUR,37.52613,37.29875,342.5,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.41,11.88,D
TUR,37.52716,37.30412,334.46,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.17,5.68,D
TUR,37.55553,38.37639,343.71,0.44,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,304.55,4.94,D
TUR,37.55921,38.43712,339.61,0.44,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,304.4,6.69,D
TUR,37.60654,39.61267,341.56,0.41,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.08,5.51,D
TUR,37.62458,37.47728,339.04,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,307.57,3.66,D
TUR,37.62487,37.4753,337.82,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,308.3,5.36,D
TUR,37.62817,37.47626,332.64,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,307.2,3.05,D
TUR,37.63171,40.56356,338.8,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.09,2.52,D
TUR,37.64021,40.44723,333.58,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,291.48,2.52,D
TUR,37.64061,38.7002,335.16,0.43,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.7,4.12,D
TUR,37.67736,40.69715,342.48,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,304.81,4.6,D
TUR,37.69424,39.62855,335.94,0.41,0.37,2024-10-12,1011,N20,VIIRS,l,2.0NRT,308.71,2.8,D
TUR,37.69501,39.63308,336.51,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.92,2.8,D
TUR,37.69836,39.63218,334.98,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,304.42,2.8,D
TUR,37.70493,38.65709,338.02,0.43,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,297.7,3.76,D
TUR,37.71122,40.6521,335.08,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.5,1.92,D
TUR,37.71451,40.65125,315.57,0.39,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,319.68,55.28,D
TUR,37.71521,40.65561,335.65,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.71,18.76,D
TUR,37.71699,38.56274,330.8,0.43,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,298.61,1.68,D
TUR,37.7185,40.65476,346.8,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.63,18.76,D
TUR,37.74162,38.13055,332.76,0.45,0.39,2024-10-12,1011,N20,VIIRS,n,2.0NRT,299.33,2.97,D
TUR,37.74252,38.13551,335.85,0.45,0.39,2024-10-12,1011,N20,VIIRS,n,2.0NRT,301.82,2.97,D
TUR,37.7598,39.39322,331.83,0.41,0.37,2024-10-12,1011,N20,VIIRS,l,2.0NRT,304.43,2.67,D
TUR,37.76133,38.48075,338.11,0.43,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,301.55,6.44,D
TUR,37.77345,38.84877,332.76,0.42,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,278.93,3.26,D
TUR,37.77489,38.39499,338.47,0.44,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.69,7.98,D
TUR,37.77909,38.35772,334.18,0.44,0.38,2024-10-12,1011,N20,VIIRS,l,2.0NRT,305.86,2.61,D
TUR,37.78626,40.25023,332.51,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,294.67,1.83,D
TUR,37.80606,40.04316,336.41,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.43,2.97,D
TUR,37.81075,32.7817,340.61,0.52,0.5,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.6,3.77,D
TUR,37.81375,38.67253,332.07,0.43,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,284.13,3.19,D
TUR,37.81693,40.54445,338.02,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,298.4,3.31,D
TUR,37.83036,40.06445,349.61,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,298.46,6.59,D
TUR,37.84528,41.26078,343.9,0.38,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.68,6.52,D
TUR,37.84596,41.26511,336.47,0.38,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,306.77,3.08,D
TUR,37.85108,40.25264,338.6,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,295.12,2.96,D
TUR,37.86229,40.15298,334.19,0.39,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,292.56,4.58,D
TUR,37.86301,40.15738,347.26,0.39,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,294.21,4.58,D
TUR,37.86632,40.15649,344.08,0.39,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,290.38,5.9,D
TUR,37.95261,41.0325,339.55,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,311.31,3.3,D
TUR,37.95846,40.38722,346.72,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,308.22,5.37,D
TUR,37.96245,41.03002,341.53,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,310.14,5.14,D
TUR,37.98386,41.10127,345.44,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,312.65,43.19,D
TUR,38.01767,40.73242,334.84,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.35,3.71,D
TUR,38.0214,40.39385,331.63,0.39,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,306.33,2.7,D
TUR,38.03169,41.08031,340.91,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,308.41,2.92,D
TUR,38.03212,40.21221,348.03,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,312.92,16.9,D
TUR,38.03285,40.21662,337.21,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.59,16.9,D
TUR,38.04316,40.19551,338.73,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,308.06,7.88,D
TUR,38.04904,40.18935,333.69,0.39,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,307.5,3.03,D
TUR,38.04977,40.19377,332.92,0.39,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,304.83,3.03,D
TUR,38.05307,40.1929,336.06,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.92,3.03,D
TUR,38.07703,40.50813,337.48,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,309.2,2.37,D
TUR,38.08821,40.91851,351.22,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,313.85,8.22,D
TUR,38.0915,40.91769,367.0,0.39,0.36,2024-10-12,1011,N20,VIIRS,h,2.0NRT,331.63,37.84,D
TUR,38.09218,40.92204,337.94,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,312.26,37.84,D
TUR,38.10577,40.03736,345.9,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,308.74,4.94,D
TUR,38.11751,40.14981,342.19,0.39,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,312.32,6.6,D
TUR,38.12337,40.79672,336.2,0.39,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,310.48,2.48,D
TUR,38.13996,40.40929,337.91,0.39,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,308.21,2.6,D
TUR,38.17628,40.31898,338.07,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,310.8,2.16,D
TUR,38.17958,40.31812,342.83,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,311.95,3.57,D
TUR,38.21148,34.97482,341.91,0.4,0.44,2024-10-12,1011,N20,VIIRS,n,2.0NRT,307.91,4.78,D
TUR,38.22002,39.71383,340.07,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,307.24,16.29,D
TUR,38.23117,37.14996,335.66,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.02,4.42,D
TUR,38.23128,37.15171,337.36,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.74,4.39,D
TUR,38.23919,37.23381,347.21,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.72,5.6,D
TUR,38.23945,37.23188,340.58,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,301.75,4.64,D
TUR,38.24858,37.12207,333.53,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.29,3.36,D
TUR,38.25114,37.11562,334.8,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.51,6.97,D
TUR,38.25216,37.12094,335.21,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.1,3.36,D
TUR,38.26549,37.11119,333.55,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.71,2.46,D
TUR,38.27215,37.12608,333.32,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.73,3.15,D
TUR,38.27573,37.12498,332.8,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.03,3.15,D
TUR,38.28241,37.10031,331.02,0.48,0.4,2024-10-12,1011,N20,VIIRS,l,2.0NRT,302.41,2.95,D
TUR,38.28498,37.09387,335.36,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.13,4.42,D
TUR,38.286,37.09921,333.56,0.48,0.4,2024-10-12,1011,N20,VIIRS,l,2.0NRT,303.88,2.95,D
TUR,38.28907,37.11525,336.8,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,301.96,5.74,D
TUR,38.3004,37.05512,334.33,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,304.34,4.2,D
TUR,38.30349,32.71209,340.99,0.51,0.5,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.49,4.13,D
TUR,38.31365,37.12478,339.48,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,307.9,6.81,D
TUR,38.31725,37.12373,337.07,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.13,3.78,D
TUR,38.33747,36.93304,331.03,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.84,1.94,D
TUR,38.38491,36.90121,335.52,0.49,0.4,2024-10-12,1011,N20,VIIRS,l,2.0NRT,306.7,5.08,D
TUR,38.43161,37.30596,342.35,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.7,5.15,D
TUR,38.53622,36.12075,334.7,0.52,0.42,2024-10-12,1011,N20,VIIRS,n,2.0NRT,308.23,3.2,D
TUR,38.60389,39.51629,342.45,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,307.42,5.07,D
TUR,38.60721,39.51534,338.79,0.4,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,307.2,2.84,D
TUR,38.61021,39.17748,339.78,0.41,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,309.35,2.69,D
TUR,38.61277,39.17202,339.46,0.41,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.09,2.69,D
TUR,38.61357,39.17661,339.67,0.41,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,309.16,2.69,D
TUR,38.61613,39.17113,339.38,0.41,0.37,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.34,6.42,D
TUR,38.61693,39.17573,355.35,0.41,0.37,2024-10-12,1011,N20,VIIRS,l,2.0NRT,309.46,6.42,D
TUR,38.66182,41.81651,334.87,0.38,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,306.96,3.56,D
TUR,38.80538,40.88149,340.27,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.12,16.16,D
TUR,39.01703,42.3424,340.27,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.89,3.48,D
TUR,39.04662,36.68576,336.03,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,304.19,3.73,D
TUR,39.15106,37.38629,335.6,0.45,0.39,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.96,3.83,D
TUR,39.15148,37.38361,340.46,0.45,0.39,2024-10-12,1011,N20,VIIRS,n,2.0NRT,301.1,3.63,D
TUR,39.16269,34.7963,331.92,0.39,0.44,2024-10-12,1011,N20,VIIRS,n,2.0NRT,301.9,1.47,D
TUR,39.20113,36.55871,341.45,0.49,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.53,11.32,D
TUR,39.26159,33.84629,336.51,0.43,0.46,2024-10-12,1011,N20,VIIRS,n,2.0NRT,297.71,3.88,D
TUR,39.27716,34.69425,342.72,0.39,0.44,2024-10-12,1011,N20,VIIRS,n,2.0NRT,306.02,4.6,D
TUR,39.28157,33.79716,342.93,0.43,0.46,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.83,6.56,D
TUR,39.3655,31.17663,343.57,0.58,0.52,2024-10-12,1011,N20,VIIRS,n,2.0NRT,299.38,6.15,D
TUR,39.36594,31.1763,342.07,0.58,0.52,2024-10-12,1011,N20,VIIRS,n,2.0NRT,298.79,7.22,D
TUR,39.43268,36.81388,330.41,0.47,0.4,2024-10-12,1011,N20,VIIRS,l,2.0NRT,303.69,2.74,D
TUR,39.43725,36.81804,332.79,0.47,0.4,2024-10-12,1011,N20,VIIRS,l,2.0NRT,303.73,2.74,D
TUR,39.44083,36.81699,344.5,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,305.28,10.38,D
TUR,39.4421,35.03466,335.72,0.56,0.43,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.97,8.06,D
TUR,39.57552,36.80608,335.23,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,304.24,1.89,D
TUR,39.70427,40.26274,332.03,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.71,2.3,D
TUR,39.72638,36.75676,347.53,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,310.18,22.49,D
TUR,39.72993,36.75565,343.5,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,303.9,8.68,D
TUR,39.79652,40.22088,332.96,0.39,0.36,2024-10-12,1011,N20,VIIRS,l,2.0NRT,307.15,1.98,D
TUR,39.9646,44.00367,330.92,0.43,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,292.68,2.91,D
TUR,39.96994,41.78415,330.78,0.39,0.36,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.12,2.58,D
TUR,40.02702,44.3247,331.91,0.44,0.38,2024-10-12,1011,N20,VIIRS,n,2.0NRT,300.91,2.65,D
TUR,40.10909,28.04073,329.8,0.4,0.6,2024-10-12,1011,N20,VIIRS,n,2.0NRT,288.97,1.49,D
TUR,40.73865,35.58112,334.33,0.5,0.41,2024-10-12,1011,N20,VIIRS,n,2.0NRT,302.1,3.24,D
TUR,41.17687,36.58573,328.86,0.45,0.39,2024-10-12,1011,N20,VIIRS,n,2.0NRT,293.97,2.17,D
TUR,41.24239,36.46605,330.51,0.46,0.39,2024-10-12,1011,N20,VIIRS,n,2.0NRT,299.11,3.04,D
TUR,41.29511,36.8449,332.1,0.44,0.39,2024-10-12,1011,N20,VIIRS,n,2.0NRT,289.66,3.25,D
TUR,41.29738,36.59995,330.66,0.45,0.39,2024-10-12,1011,N20,VIIRS,n,2.0NRT,291.95,3.26,D
TUR,41.61689,35.81736,326.69,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,290.19,3.64,D
TUR,41.61717,35.7994,340.14,0.48,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,294.22,4.81,D
TUR,41.67735,35.87353,338.96,0.47,0.4,2024-10-12,1011,N20,VIIRS,n,2.0NRT,294.99,4.37,D
